EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-10,1,0,1,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,
2022-05-11,1,0,2,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,
2022-05-12,2,0,4,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,
2022-05-13,0,0,4,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,
2022-05-14,0,0,4,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,
2022-05-15,1,0,5,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,
2022-05-16,4,1.285714286,9,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.28571428571429
2022-05-17,3,1.571428571,12,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.57142857142857
2022-05-18,1,1.571428571,13,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.57142857142857
2022-05-19,2,1.571428571,15,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.57142857142857
2022-05-20,1,1.714285714,16,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.71428571428571
2022-05-21,1,1.857142857,17,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.85714285714286
2022-05-22,1,1.857142857,18,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.85714285714286
2022-05-23,2,1.571428571,20,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.57142857142857
2022-05-24,3,1.571428571,23,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.57142857142857
2022-05-25,4,2,27,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,2
2022-05-26,1,1.857142857,28,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,1.85714285714286
2022-05-27,4,2.285714286,32,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,2.28571428571429
2022-05-28,0,2.142857143,32,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,2.14285714285714
2022-05-29,4,2.571428571,36,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,2.57142857142857
2022-05-30,5,3,41,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,3
2022-05-31,6,3.428571429,47,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,3.42857142857143
2022-06-01,6,3.714285714,53,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,3.71428571428571
2022-06-02,9,4.857142857,62,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,4.85714285714286
2022-06-03,6,5.142857143,68,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,5.14285714285714
2022-06-04,3,5.571428571,71,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,5.57142857142857
2022-06-05,5,5.714285714,76,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,5.71428571428571
2022-06-06,12,6.714285714,88,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,6.71428571428571
2022-06-07,17,8.285714286,105,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,8.28571428571429
2022-06-08,6,8.285714286,111,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,8.28571428571429
2022-06-09,4,7.571428571,115,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,7.57142857142857
2022-06-10,20,9.571428571,135,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,9.57142857142857
2022-06-11,13,11,148,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,11
2022-06-12,17,12.71428571,165,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,12.7142857142857
2022-06-13,14,13,179,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,13
2022-06-14,23,13.85714286,202,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,13.8571428571429
2022-06-15,28,17,230,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,17
2022-06-16,21,19.42857143,251,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,19.4285714285714
2022-06-17,22,19.71428571,273,Data as Reported to CDC as of 02 Nov 2022 2:00 PM EDT,2022-11-08,19.7142857142857
