EpidateDT,CaseCNT,,ReportDT,CaseRollNBR
2022-05-15,1,Data as of 8/17/2022,2022-08-31,
2022-05-16,0,Data as of 8/17/2022,2022-08-31,
2022-05-17,1,Data as of 8/17/2022,2022-08-31,
2022-05-18,0,Data as of 8/17/2022,2022-08-31,
2022-05-19,1,Data as of 8/17/2022,2022-08-31,
2022-05-20,2,Data as of 8/17/2022,2022-08-31,
2022-05-21,2,Data as of 8/17/2022,2022-08-31,1
2022-05-22,2,Data as of 8/17/2022,2022-08-31,1.14285714285714
2022-05-23,3,Data as of 8/17/2022,2022-08-31,1.57142857142857
2022-05-24,1,Data as of 8/17/2022,2022-08-31,1.57142857142857
2022-05-25,2,Data as of 8/17/2022,2022-08-31,1.85714285714286
2022-05-26,2,Data as of 8/17/2022,2022-08-31,2
2022-05-27,2,Data as of 8/17/2022,2022-08-31,2
2022-05-28,0,Data as of 8/17/2022,2022-08-31,1.71428571428571
2022-05-29,2,Data as of 8/17/2022,2022-08-31,1.71428571428571
2022-05-30,1,Data as of 8/17/2022,2022-08-31,1.42857142857143
2022-05-31,6,Data as of 8/17/2022,2022-08-31,2.14285714285714
2022-06-01,2,Data as of 8/17/2022,2022-08-31,2.14285714285714
2022-06-02,5,Data as of 8/17/2022,2022-08-31,2.57142857142857
2022-06-03,6,Data as of 8/17/2022,2022-08-31,3.14285714285714
2022-06-04,1,Data as of 8/17/2022,2022-08-31,3.28571428571429
2022-06-05,1,Data as of 8/17/2022,2022-08-31,3.14285714285714
2022-06-06,7,Data as of 8/17/2022,2022-08-31,4
2022-06-07,9,Data as of 8/17/2022,2022-08-31,4.42857142857143
2022-06-08,14,Data as of 8/17/2022,2022-08-31,6.14285714285714
2022-06-09,7,Data as of 8/17/2022,2022-08-31,6.42857142857143
2022-06-10,12,Data as of 8/17/2022,2022-08-31,7.28571428571429
2022-06-11,5,Data as of 8/17/2022,2022-08-31,7.85714285714286
2022-06-12,4,Data as of 8/17/2022,2022-08-31,8.28571428571429
2022-06-13,8,Data as of 8/17/2022,2022-08-31,8.42857142857143
2022-06-14,21,Data as of 8/17/2022,2022-08-31,10.1428571428571
2022-06-15,15,Data as of 8/17/2022,2022-08-31,10.2857142857143
2022-06-16,17,Data as of 8/17/2022,2022-08-31,11.7142857142857
2022-06-17,13,Data as of 8/17/2022,2022-08-31,11.8571428571429
2022-06-18,15,Data as of 8/17/2022,2022-08-31,13.2857142857143
