EpidateDT,CaseCNT,UpdateDT,ReportDT,CaseRollNBR
2022-05-17,1,Data as of 9/7/2022,2022-09-10,
2022-05-18,0,Data as of 9/7/2022,2022-09-10,
2022-05-19,1,Data as of 9/7/2022,2022-09-10,
2022-05-20,4,Data as of 9/7/2022,2022-09-10,
2022-05-21,0,Data as of 9/7/2022,2022-09-10,
2022-05-22,1,Data as of 9/7/2022,2022-09-10,
2022-05-23,3,Data as of 9/7/2022,2022-09-10,1.42857142857143
2022-05-24,1,Data as of 9/7/2022,2022-09-10,1.42857142857143
2022-05-25,3,Data as of 9/7/2022,2022-09-10,1.85714285714286
2022-05-26,2,Data as of 9/7/2022,2022-09-10,2
2022-05-27,3,Data as of 9/7/2022,2022-09-10,1.85714285714286
2022-05-28,1,Data as of 9/7/2022,2022-09-10,2
2022-05-29,3,Data as of 9/7/2022,2022-09-10,2.28571428571429
2022-05-30,3,Data as of 9/7/2022,2022-09-10,2.28571428571429
2022-05-31,5,Data as of 9/7/2022,2022-09-10,2.85714285714286
2022-06-01,6,Data as of 9/7/2022,2022-09-10,3.28571428571429
2022-06-02,10,Data as of 9/7/2022,2022-09-10,4.42857142857143
2022-06-03,4,Data as of 9/7/2022,2022-09-10,4.57142857142857
2022-06-04,1,Data as of 9/7/2022,2022-09-10,4.57142857142857
2022-06-05,3,Data as of 9/7/2022,2022-09-10,4.57142857142857
2022-06-06,15,Data as of 9/7/2022,2022-09-10,6.28571428571429
2022-06-07,7,Data as of 9/7/2022,2022-09-10,6.57142857142857
2022-06-08,7,Data as of 9/7/2022,2022-09-10,6.71428571428571
2022-06-09,6,Data as of 9/7/2022,2022-09-10,6.14285714285714
2022-06-10,14,Data as of 9/7/2022,2022-09-10,7.57142857142857
2022-06-11,12,Data as of 9/7/2022,2022-09-10,9.14285714285714
2022-06-12,9,Data as of 9/7/2022,2022-09-10,10
2022-06-13,9,Data as of 9/7/2022,2022-09-10,9.14285714285714
2022-06-14,24,Data as of 9/7/2022,2022-09-10,11.5714285714286
2022-06-15,14,Data as of 9/7/2022,2022-09-10,12.5714285714286
2022-06-16,18,Data as of 9/7/2022,2022-09-10,14.2857142857143
2022-06-17,19,Data as of 9/7/2022,2022-09-10,15
2022-06-18,17,Data as of 9/7/2022,2022-09-10,15.7142857142857
2022-06-19,14,Data as of 9/7/2022,2022-09-10,16.4285714285714
2022-06-20,16,Data as of 9/7/2022,2022-09-10,17.4285714285714
2022-06-21,17,Data as of 9/7/2022,2022-09-10,16.4285714285714
2022-06-22,26,Data as of 9/7/2022,2022-09-10,18.1428571428571
2022-06-23,33,Data as of 9/7/2022,2022-09-10,20.2857142857143
